Age,MonthlyIncome,YearsAtCompany,WorkLifeBalance,JobSatisfaction,OverTime,PerformanceRating,Attrition
41,5993,6,1,4,Yes,3,Yes
49,5130,10,3,2,No,4,No
37,2090,0,3,3,Yes,3,Yes
33,2909,8,3,3,Yes,3,No
27,3468,2,3,2,No,3,No
32,3068,7,2,4,No,3,No
59,2670,1,2,1,Yes,4,No
30,2693,1,3,3,No,4,No
38,9526,9,3,3,No,4,No
36,5237,7,2,3,No,3,No
35,2426,5,3,2,No,3,No
29,4193,9,3,3,Yes,3,No
31,2911,5,2,3,No,3,No
34,2661,2,3,4,No,3,No
28,2028,4,3,3,Yes,3,Yes
29,9980,10,3,1,No,3,No
32,3298,6,2,2,Yes,3,No
22,2935,1,2,4,Yes,3,No
53,15427,25,3,4,No,3,No
38,3944,3,3,4,Yes,3,No
24,4011,4,2,3,No,3,No
36,3407,5,3,1,No,4,Yes
34,11994,12,3,2,No,3,No
21,1232,0,3,4,No,3,No
34,2960,4,3,1,No,3,Yes
53,19094,14,2,3,No,3,No
32,3919,10,3,1,Yes,4,Yes
42,6825,9,3,2,No,3,No
44,10248,22,3,4,No,3,No
46,18947,2,2,1,No,3,No
33,2496,1,3,4,No,3,No
44,6465,4,4,4,Yes,3,No
30,2206,10,3,3,No,3,No
39,2086,1,4,4,No,3,Yes
24,2293,2,2,4,Yes,3,Yes
43,2645,5,2,3,No,3,No
50,2683,3,3,3,Yes,3,Yes
35,2014,2,3,4,No,3,No
36,3419,1,4,1,Yes,3,No
33,5376,5,3,1,No,3,No
35,1951,1,3,4,No,3,No
27,2341,1,3,1,No,3,No
26,2293,1,2,3,No,3,Yes
27,8726,9,3,3,No,3,No
30,4011,12,3,4,No,4,No
41,19545,22,3,3,No,3,Yes
34,4568,9,3,3,No,4,No
37,3022,1,3,2,No,4,No
46,5772,9,3,4,Yes,4,No
35,2269,1,3,4,No,3,No
48,5381,1,3,3,Yes,3,Yes
28,3441,2,2,3,Yes,3,Yes
44,5454,4,2,1,Yes,4,No
35,9884,4,3,1,Yes,3,No
26,4157,2,2,4,Yes,3,No
33,13458,15,3,4,Yes,3,No
35,9069,9,2,1,No,4,No
35,4014,2,3,1,Yes,3,No
31,5915,7,2,4,No,4,No
37,5993,7,4,3,No,3,No
32,6162,9,3,4,Yes,4,No
38,2406,10,3,4,No,3,No
50,18740,27,2,3,Yes,3,No
59,7637,21,2,1,No,3,No
