Age,MonthlyIncome,YearsAtCompany,JobSatisfaction
41,5993,6,4
49,5130,10,2
37,2090,0,3
33,2909,8,3
27,3468,2,2
32,3068,7,4
59,2670,1,1
30,2693,1,3
38,9526,9,3
36,5237,7,3
35,2426,5,2
29,4193,9,3
31,2911,5,3
34,2661,2,4
28,2028,4,3
29,9980,10,1
32,3298,6,2
22,2935,1,4
53,15427,25,4
38,3944,3,4
24,4011,4,3
36,3407,5,1
34,11994,12,2
21,1232,0,4
34,2960,4,1
53,19094,14,3
32,3919,10,1
42,6825,9,2
44,10248,22,4
46,18947,2,1
33,2496,1,4
44,6465,4,4
30,2206,10,3
39,2086,1,4
24,2293,2,4
43,2645,5,3
50,2683,3,3
35,2014,2,4
36,3419,1,1
33,5376,5,1
35,1951,1,4
27,2341,1,1
26,2293,1,3
27,8726,9,3
30,4011,12,4
41,19545,22,3
34,4568,9,3
37,3022,1,2
46,5772,9,4
35,2269,1,4
48,5381,1,3
28,3441,2,3
44,5454,4,1
35,9884,4,1
26,4157,2,4
33,13458,15,4
35,9069,9,1
35,4014,2,1
31,5915,7,4
37,5993,7,3
32,6162,9,4
38,2406,10,4
50,18740,27,3
59,7637,21,1
36,10096,17,3
55,14756,5,3
36,6499,6,2
45,9724,1,1
35,2194,3,1
36,3388,1,3
59,5473,4,3
29,2703,5,2
31,2501,1,2
32,6220,10,2
36,3038,1,4
31,4424,11,4
35,4312,15,1
45,13245,0,1
37,13664,5,3
46,5021,4,2
30,5126,10,4
35,2859,6,3
55,10239,1,4
38,5329,13,4
34,4325,5,2
56,7260,6,4
23,2322,0,1
51,2075,4,4
30,4152,11,4
46,9619,9,4
40,13503,22,2
51,5441,10,4
30,5209,11,2
46,10673,10,1
32,5010,11,3
54,13549,4,3
24,4999,3,3
28,4221,5,3
58,13872,37,3
44,2042,3,2
37,2073,3,1
32,2956,1,1
20,2926,1,4
34,4809,16,3
37,5163,1,4
59,18844,3,4
50,18172,8,2
25,5744,6,3
25,2889,2,4
22,2871,0,4
51,7484,13,1
34,6074,9,3
54,17328,5,4
24,2774,5,3
34,4505,1,2
37,7428,5,4
34,11631,11,1
36,9738,9,4
36,2835,1,4
43,16959,25,4
30,2613,10,3
33,6146,7,2
56,4963,5,2
51,19537,20,3
31,6172,7,3
26,2368,5,2
58,10312,40,4
19,1675,0,3
22,2523,2,4
49,6567,15,1
43,4739,3,3
50,9208,2,4
31,4559,2,3
41,8189,9,3
26,2942,8,3
36,4941,3,2
51,10650,4,4
39,5902,15,3
25,8639,2,3
30,6347,11,4
